gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.3189054726368159,0.1045601105481345,0.0
0.0,0.0,0.0,0.0,0.4861111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.6786069651741293,0.3488023952095808,1.0
0.0,0.0,0.0,0.0,0.7638888888888888,1.0,0.0,0.0,0.5,0.0,0.2666666666666666,0.2835099032703823,0.0
1.0,1.0,0.0,0.0,0.736111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.3601990049751243,0.328650391524643,1.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,1.0,0.0,0.0,1.0,0.071641791044776,0.0154306771073238,0.0
1.0,0.0,0.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6243781094527363,0.2207508060801474,1.0
1.0,1.0,0.0,1.0,0.5277777777777778,1.0,0.5,1.0,0.0,1.0,0.618905472636816,0.3641179180101336,0.0
0.0,0.0,0.0,0.0,0.875,1.0,0.5,0.0,1.0,0.0,0.7880597014925373,0.7200598802395209,0.0
0.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.5,0.0,0.0,0.0,0.6557213930348259,0.2096959926301243,0.0
0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.3601990049751243,0.2179871027176416,0.0
0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.0,0.017910447761194,0.1596038691847075,0.0
0.0,0.0,0.0,0.0,0.0972222222222222,1.0,1.0,0.0,0.0,1.0,0.0238805970149253,0.0178489175495163,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7253731343283583,0.7642791340396131,0.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4930348258706467,0.5532012897282359,0.0
0.0,0.0,1.0,0.0,0.9583333333333331,1.0,1.0,0.0,1.0,0.3333333333333333,0.0666666666666666,0.1978350990327038,0.0
0.0,0.0,1.0,0.0,0.1527777777777777,1.0,0.5,1.0,0.0,0.3333333333333333,0.7756218905472637,0.1407185628742515,1.0
1.0,1.0,0.0,0.0,0.0972222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.2601990049751243,0.0305158912943344,0.0
0.0,1.0,0.0,0.0,0.2083333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.5676616915422885,0.132081989866421,1.0
1.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.7567164179104477,0.3084983878397052,0.0
0.0,0.0,1.0,1.0,0.1805555555555555,1.0,0.0,0.0,0.0,0.6666666666666666,0.3751243781094527,0.0845232611699677,1.0
0.0,0.0,1.0,1.0,0.8472222222222222,1.0,0.0,1.0,1.0,1.0,0.6950248756218904,0.6363426992169507,0.0
1.0,0.0,0.0,0.0,0.125,1.0,1.0,0.0,0.0,1.0,0.0159203980099502,0.020497466605251,0.0
1.0,1.0,1.0,0.0,0.2222222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8009950248756219,0.1827498848456932,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5218905472636816,0.0080608014739751,0.0
1.0,1.0,1.0,1.0,0.986111111111111,1.0,0.0,0.0,0.5,0.0,0.5437810945273632,0.5917779824965453,0.0
0.0,0.0,1.0,1.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.6149253731343283,0.0092123445416858,1.0
0.0,1.0,0.0,0.0,0.4305555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.5537313432835821,0.2552970981114694,1.0
0.0,0.0,1.0,0.0,0.6805555555555555,1.0,1.0,0.0,0.5,0.0,0.0218905472636815,0.1036388760939659,0.0
0.0,0.0,1.0,1.0,0.8472222222222222,1.0,0.0,1.0,0.5,0.6666666666666666,0.6084577114427862,0.5550437586365731,0.0
0.0,0.0,1.0,1.0,0.4444444444444444,1.0,0.0,1.0,0.0,0.0,0.4293532338308458,0.2146476278212805,0.0
0.0,0.0,1.0,1.0,0.7916666666666666,1.0,0.0,1.0,0.5,1.0,0.408457711442786,0.3770152003684938,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5313432835820896,0.0081759557807462,1.0
0.0,0.0,0.0,0.0,0.6944444444444444,1.0,0.5,1.0,1.0,0.6666666666666666,0.909452736318408,0.6392215568862276,1.0
0.0,0.0,1.0,1.0,0.5277777777777778,1.0,0.0,1.0,0.0,0.6666666666666666,0.3606965174129353,0.239060340856748,0.0
0.0,0.0,1.0,1.0,0.9583333333333331,0.0,0.0,1.0,1.0,0.0,0.2786069651741293,0.3593965914325195,0.0
0.0,0.0,0.0,0.0,0.1805555555555555,0.0,0.0,0.0,0.0,0.6666666666666666,0.3074626865671641,0.0747351450944265,0.0
0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,1.0,0.0,1.0,0.1144278606965173,0.034661446338093,0.0
0.0,0.0,0.0,0.0,0.8194444444444444,1.0,1.0,0.0,1.0,0.6666666666666666,0.0616915422885571,0.1719253800092123,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.0,0.026865671641791,0.0023030861354214,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0,0.0,0.0,0.3333333333333333,0.2641791044776119,0.0202671579917088,0.0
0.0,0.0,1.0,1.0,0.8472222222222222,1.0,1.0,0.0,1.0,1.0,0.0582089552238805,0.1786043298019346,0.0
1.0,0.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.3333333333333333,0.0119402985074626,0.0776140027637033,0.0
1.0,1.0,1.0,0.0,0.5972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8233830845771145,0.5052970981114694,1.0
0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,0.0,0.5,0.0,0.354228855721393,0.3914094887148779,0.0
1.0,0.0,1.0,1.0,0.6944444444444444,1.0,1.0,0.0,1.0,1.0,0.0666666666666666,0.1452095808383233,0.0
0.0,0.0,0.0,1.0,0.1111111111111111,1.0,1.0,0.0,0.0,1.0,0.0169154228855721,0.0195762321510824,0.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,1.0,0.5,0.6666666666666666,0.908955223880597,0.9044219253800092,0.0
0.0,0.0,0.0,1.0,0.0694444444444444,1.0,0.0,0.0,0.0,1.0,0.3258706467661691,0.0329341317365269,0.0
1.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.0,1.0,0.2761194029850746,0.056655918931368,0.0
0.0,0.0,0.0,0.0,0.4027777777777777,1.0,1.0,0.0,1.0,1.0,0.0114427860696517,0.0637954859511745,0.0
1.0,1.0,1.0,1.0,0.4027777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.8527363184079603,0.3413173652694611,0.0
1.0,0.0,1.0,1.0,0.986111111111111,1.0,1.0,0.0,1.0,0.3333333333333333,0.0562189054726368,0.1872409028097651,0.0
0.0,0.0,1.0,1.0,0.2638888888888889,1.0,1.0,0.0,1.0,1.0,0.0731343283582089,0.0558498387839705,0.0
1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0248756218905472,0.0560801473975126,0.0
0.0,1.0,1.0,0.0,0.9444444444444444,1.0,0.5,1.0,0.5,0.3333333333333333,0.7791044776119402,0.757830492860433,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.2626865671641791,0.0050667894979272,1.0
0.0,0.0,0.0,1.0,0.1666666666666666,1.0,0.5,1.0,0.0,0.6666666666666666,0.5975124378109452,0.1046752648549055,1.0
1.0,0.0,1.0,0.0,0.3055555555555555,1.0,0.5,0.0,0.0,0.0,0.6840796019900497,0.2130354675264855,0.0
1.0,1.0,1.0,0.0,0.25,1.0,0.0,1.0,0.0,0.3333333333333333,0.4064676616915422,0.116421004145555,0.0
0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.3333333333333333,0.0213930348258706,0.0555043758636573,0.0
1.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0,1.0,0.5,0.6666666666666666,0.6268656716417911,0.6410640257945648,0.0
1.0,0.0,0.0,0.0,0.6388888888888888,1.0,1.0,0.0,1.0,0.0,0.017910447761194,0.103869184707508,0.0
1.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.072139303482587,0.0247581759557807,1.0
0.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.0,0.9034825870646768,0.8645785352372178,0.0
1.0,0.0,1.0,0.0,0.4583333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7472636815920397,0.3560571165361584,0.0
1.0,1.0,1.0,1.0,0.7222222222222222,1.0,0.0,0.0,0.5,0.6666666666666666,0.6228855721393034,0.4697144173192077,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0104477611940298,0.0021879318286503,1.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6228855721393034,0.0,0.0
0.0,0.0,0.0,1.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6547263681592039,0.1112390603408567,0.0
0.0,0.0,0.0,0.0,0.9583333333333331,1.0,0.0,1.0,1.0,1.0,0.4840796019900497,0.5270612620912022,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.0646766169154228,0.0027637033625057,1.0
0.0,1.0,1.0,0.0,0.986111111111111,1.0,0.0,1.0,1.0,0.0,0.6412935323383084,0.6714647627821281,0.0
1.0,0.0,0.0,0.0,0.8055555555555555,1.0,1.0,0.0,1.0,0.3333333333333333,0.0203980099502487,0.1302395209580838,0.0
0.0,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,0.5,0.6666666666666666,0.408457711442786,0.2543758636573008,0.0
1.0,0.0,1.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.617910447761194,0.0353523721787194,1.0
0.0,0.0,1.0,1.0,0.8333333333333333,1.0,0.5,1.0,0.5,0.0,0.755223880597015,0.6691616766467066,0.0
0.0,0.0,1.0,0.0,0.4444444444444444,1.0,0.5,1.0,0.0,0.0,0.5696517412935324,0.2676186089359742,0.0
0.0,0.0,0.0,0.0,0.625,1.0,0.0,1.0,0.5,0.3333333333333333,0.4407960199004974,0.3219714417319207,0.0
0.0,0.0,1.0,1.0,0.7222222222222222,1.0,0.5,1.0,0.0,0.0,0.6547263681592039,0.4981575310916628,0.0
0.0,0.0,1.0,1.0,0.0833333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.3641791044776119,0.040879778903731,0.0
0.0,0.0,1.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.0651741293532338,0.0027637033625057,1.0
1.0,0.0,0.0,0.0,0.5694444444444444,1.0,0.0,0.0,0.0,0.0,0.372636815920398,0.2576001842468908,0.0
1.0,0.0,0.0,1.0,0.2777777777777778,1.0,1.0,0.0,0.0,0.6666666666666666,0.0114427860696517,0.0430677107323813,1.0
1.0,0.0,0.0,0.0,0.3472222222222222,1.0,1.0,0.0,0.5,0.0,0.0701492537313432,0.0778443113772455,1.0
0.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.5,0.0,1.0,0.0,0.8671641791044776,0.7823583602026716,0.0
1.0,0.0,1.0,0.0,0.5972222222222222,1.0,0.5,1.0,0.5,0.0,0.6567164179104478,0.4075310916628282,0.0
0.0,0.0,1.0,1.0,0.8333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.9651741293532338,0.778212805158913,0.0
1.0,0.0,1.0,1.0,0.4305555555555555,0.0,0.0,1.0,0.5,0.6666666666666666,0.4149253731343284,0.2128051589129433,0.0
0.0,0.0,1.0,0.0,0.5138888888888888,1.0,1.0,0.0,0.0,0.0,0.0124378109452736,0.0926992169507139,0.0
0.0,0.0,0.0,0.0,0.4722222222222222,1.0,0.0,1.0,0.5,0.6666666666666666,0.4587064676616914,0.2364117918010133,0.0
1.0,0.0,1.0,1.0,0.625,1.0,0.0,1.0,1.0,0.0,0.3621890547263681,0.29398894518655,0.0
0.0,0.0,0.0,1.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.0,0.7557213930348259,0.0222247812068171,1.0
0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.7611940298507462,0.1023721787194841,1.0
0.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,1.0,0.6666666666666666,0.7791044776119402,0.2605941962229387,0.0
0.0,0.0,1.0,0.0,0.7083333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.7487562189054726,0.5318977429755873,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,1.0,0.0,0.6666666666666666,0.3144278606965174,0.0420313219714417,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,1.0,0.2676616915422885,0.0051819438046982,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.4800995024875621,0.5540073698756334,0.0
0.0,0.0,1.0,0.0,0.9027777777777776,1.0,0.5,1.0,0.5,0.0,0.8149253731343283,0.7649700598802396,0.0
0.0,0.0,1.0,0.0,0.7083333333333333,1.0,0.5,0.0,0.0,1.0,0.5064676616915423,0.4201980654076462,0.0
1.0,0.0,1.0,1.0,0.9305555555555556,1.0,0.5,0.0,1.0,0.0,0.9248756218905472,0.8671119299861815,0.0
1.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.5,1.0,0.0,0.3333333333333333,0.7890547263681591,0.7679640718562875,0.0
1.0,0.0,0.0,0.0,0.125,1.0,1.0,0.0,0.0,1.0,0.0069651741293532,0.0213035467526485,1.0
0.0,0.0,1.0,0.0,0.4722222222222222,1.0,1.0,0.0,0.0,0.6666666666666666,0.0641791044776119,0.0898203592814371,0.0
0.0,0.0,1.0,1.0,0.1944444444444444,1.0,1.0,0.0,0.5,1.0,0.0129353233830845,0.0338553661906955,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.8497512437810945,0.8790879778903731,0.0
1.0,0.0,1.0,0.0,0.4305555555555555,1.0,0.0,0.0,0.0,0.3333333333333333,0.4791044776119403,0.2324965453707968,0.0
0.0,0.0,1.0,1.0,0.7777777777777777,1.0,0.5,1.0,0.0,1.0,0.908955223880597,0.685513588208199,0.0
0.0,0.0,1.0,1.0,0.2083333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.2791044776119402,0.0735836020267158,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.0129353233830845,0.0541225241824044,0.0
0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.9701492537313432,0.9722478120681712,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.9621890547263682,0.9438046982957164,0.0
1.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.0,0.0,0.0,0.3333333333333333,0.2681592039800995,0.056655918931368,0.0
1.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,0.0,0.5,0.3333333333333333,0.7164179104477612,0.6482035928143712,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.5024875621890547,0.562874251497006,0.0
1.0,0.0,0.0,1.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.5975124378109452,0.1189543988945186,0.0
0.0,1.0,1.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5154228855721392,0.0347766006448641,0.0
0.0,0.0,1.0,1.0,0.5833333333333333,1.0,0.5,0.0,1.0,0.6666666666666666,0.8174129353233831,0.4955089820359281,0.0
0.0,1.0,1.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5592039800995025,0.0085214187010594,1.0
0.0,0.0,0.0,0.0,0.7638888888888888,1.0,0.0,1.0,0.0,0.3333333333333333,0.3213930348258705,0.3261169967756794,0.0
1.0,0.0,0.0,0.0,0.4861111111111111,1.0,0.5,1.0,0.5,0.6666666666666666,0.7059701492537314,0.3743666513127591,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8875621890547264,0.8724090280976509,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.664179104477612,0.0097881160755412,0.0
1.0,1.0,1.0,0.0,0.0833333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.6223880597014925,0.0526255181943804,0.0
0.0,1.0,0.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7059701492537314,0.0398433901427913,1.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.5751243781094527,0.0366190695532012,1.0
1.0,0.0,1.0,0.0,0.611111111111111,0.0,0.0,0.0,1.0,0.0,0.3587064676616914,0.2752187931828651,0.0
0.0,1.0,0.0,0.0,0.0833333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7960199004975124,0.064486411791801,1.0
0.0,0.0,0.0,0.0,0.3472222222222222,1.0,0.0,0.0,0.0,0.0,0.4731343283582089,0.1933440810686319,0.0
1.0,0.0,1.0,0.0,0.5277777777777778,1.0,0.5,1.0,0.5,0.6666666666666666,0.9199004975124376,0.5099032703823123,0.0
1.0,0.0,1.0,1.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.5587064676616916,0.1031782588668816,1.0
0.0,0.0,1.0,1.0,0.5694444444444444,1.0,0.5,0.0,0.0,0.0,0.7626865671641792,0.4431137724550898,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.0,0.6666666666666666,0.0164179104477611,0.0065637954859511,0.0
1.0,1.0,1.0,0.0,0.2916666666666666,1.0,0.0,1.0,0.0,0.0,0.4646766169154229,0.154191616766467,0.0
0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,0.0,0.881592039800995,0.8840396130815292,0.0
1.0,0.0,0.0,1.0,0.2916666666666666,1.0,0.5,1.0,0.0,0.6666666666666666,0.617910447761194,0.2011745739290649,0.0
1.0,0.0,1.0,0.0,0.9722222222222222,1.0,1.0,0.0,1.0,0.0,0.0686567164179104,0.223399355135882,0.0
1.0,0.0,1.0,0.0,0.611111111111111,1.0,0.5,1.0,0.0,0.3333333333333333,0.6621890547263681,0.4175495163519115,0.0
0.0,0.0,0.0,0.0,0.875,1.0,0.0,0.0,0.5,0.3333333333333333,0.4009950248756219,0.4033855366190695,0.0
0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.91044776119403,0.9298710271764165,0.0
1.0,0.0,0.0,0.0,0.5694444444444444,1.0,1.0,0.0,0.0,0.0,0.0696517412935323,0.1146936895439889,0.0
0.0,0.0,1.0,1.0,0.5833333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7353233830845771,0.4462229387379088,0.0
0.0,0.0,0.0,0.0,0.986111111111111,1.0,1.0,0.0,1.0,0.6666666666666666,0.0626865671641791,0.1979502533394749,0.0
0.0,0.0,1.0,0.0,0.611111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.7746268656716417,0.5025333947489636,1.0
0.0,1.0,1.0,0.0,0.8055555555555555,1.0,0.5,0.0,0.5,0.0,0.7915422885572139,0.6285122063565177,0.0
0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.5,0.0,1.0,0.3333333333333333,0.917910447761194,0.8140257945647167,0.0
1.0,0.0,1.0,1.0,0.0555555555555555,1.0,1.0,0.0,1.0,0.3333333333333333,0.0129353233830845,0.0078304928604329,0.0
1.0,0.0,1.0,1.0,0.2083333333333333,1.0,0.5,0.0,0.0,0.0,0.5636815920398011,0.127475817595578,1.0
1.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.0,0.6706467661691543,0.3067710732381391,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.8656716417910447,0.8762091202210963,0.0
1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.5,1.0,0.0184079601990049,0.0461768770152003,0.0
1.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,0.0,1.0,0.0,0.4482587064676616,0.4823813910640258,0.0
0.0,0.0,1.0,1.0,0.7222222222222222,1.0,1.0,0.0,1.0,0.0,0.0676616915422885,0.146245969599263,0.0
1.0,0.0,1.0,1.0,0.6527777777777778,1.0,0.0,1.0,1.0,1.0,0.7189054726368159,0.4972362966374942,0.0
1.0,0.0,1.0,1.0,0.0277777777777777,1.0,1.0,0.0,0.0,1.0,0.0203980099502487,0.0046061722708429,0.0
1.0,0.0,0.0,0.0,0.736111111111111,1.0,0.0,0.0,1.0,0.0,0.5537313432835821,0.4557807461999079,0.0
0.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,1.0,0.5,1.0,0.7701492537313434,0.7894979272224781,0.0
1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.1104477611940298,0.0248733302625518,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0164179104477611,0.0021879318286503,0.0
0.0,1.0,1.0,0.0,0.9722222222222222,1.0,1.0,0.0,1.0,0.3333333333333333,0.0129353233830845,0.1683555964993091,0.0
1.0,0.0,1.0,1.0,0.736111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.7393034825870646,0.550322432058959,0.0
1.0,0.0,1.0,0.0,0.4166666666666666,1.0,1.0,0.0,1.0,1.0,0.0079601990049751,0.0733532934131736,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,1.0,0.0,0.0,1.0,0.0522388059701492,0.0199216950713956,0.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,0.0,0.5,0.0,0.8701492537313432,0.8604329801934593,0.0
0.0,1.0,1.0,1.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5074626865671642,0.007945647167204,1.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,1.0,0.0,1.0,1.0,0.0119402985074626,0.019000460617227,0.0
0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,1.0,0.1512437810945273,0.135306310456011,0.0
0.0,0.0,1.0,1.0,0.8055555555555555,0.0,0.0,1.0,1.0,1.0,0.4129353233830846,0.4173192077383694,0.0
0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.2069651741293531,0.077038231229848,1.0
1.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.0,1.0,0.0,0.0,0.4378109452736318,0.0704744357438968,0.0
0.0,1.0,1.0,0.0,0.9166666666666666,1.0,0.5,0.0,0.5,0.3333333333333333,0.872636815920398,0.8032012897282359,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6238805970149254,0.0196913864578535,1.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,1.0,0.6671641791044776,0.0483648088438507,0.0
0.0,1.0,0.0,0.0,0.5833333333333333,1.0,0.5,0.0,0.0,0.0,0.8606965174129354,0.4978120681713496,1.0
0.0,1.0,0.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,0.0606965174129353,0.004721326577614,1.0
0.0,0.0,0.0,0.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0164179104477611,0.069207738369415,0.0
0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.4781094527363183,0.1795255642561032,0.0
0.0,0.0,1.0,0.0,0.9305555555555556,1.0,1.0,0.0,0.5,0.0,0.0258706467661691,0.1528097650852141,0.0
1.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,1.0,0.3333333333333333,0.017910447761194,0.0446798710271764,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.0,0.0,0.0,1.0,0.2552238805970149,0.0320128972823583,0.0
0.0,0.0,0.0,0.0,0.6388888888888888,1.0,0.5,0.0,1.0,0.0,0.8572139303482588,0.5647167204053432,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.9174129353233832,0.9191616766467066,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.518905472636816,0.0080608014739751,1.0
1.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.5,0.6666666666666666,0.2074626865671641,0.1507369875633348,0.0
1.0,0.0,0.0,0.0,0.1527777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,0.1731343283582089,0.0489405803777061,0.0
0.0,1.0,1.0,0.0,0.611111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.854726368159204,0.5176186089359742,0.0
1.0,0.0,1.0,1.0,0.0555555555555555,1.0,1.0,0.0,0.5,0.3333333333333333,0.0582089552238805,0.0084062643942883,0.0
1.0,0.0,1.0,1.0,0.8055555555555555,1.0,1.0,0.0,0.5,0.6666666666666666,0.0129353233830845,0.1275909719023491,0.0
0.0,1.0,1.0,0.0,0.9722222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.9492537313432836,0.888300322432059,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.6532338308457711,0.0572316904652234,1.0
0.0,0.0,1.0,1.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5129353233830846,0.007945647167204,1.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5990049751243781,0.0089820359281437,1.0
0.0,1.0,0.0,0.0,0.8194444444444444,1.0,0.5,0.0,1.0,0.3333333333333333,0.6064676616915423,0.5285582680792261,0.0
1.0,0.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.0,0.0,0.6666666666666666,0.0189054726368158,0.0392676186089359,0.0
1.0,0.0,1.0,1.0,0.5138888888888888,1.0,0.0,1.0,0.5,1.0,0.4029850746268656,0.2536849378166743,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,1.0,0.0,1.0,0.4318407960199004,0.0821050207277752,1.0
0.0,0.0,0.0,0.0,0.5833333333333333,1.0,0.0,1.0,0.5,1.0,0.4920398009950248,0.3318747121142331,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0199004975124378,0.0023030861354214,0.0
1.0,0.0,1.0,1.0,0.2916666666666666,1.0,0.0,1.0,0.5,1.0,0.5895522388059701,0.187125748502994,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.3333333333333333,0.0104477611940298,0.0021879318286503,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.9532338308457712,0.9751266697374482,0.0
0.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.8656716417910447,0.5754260709350529,0.0
0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.6099502487562188,0.0832565637954859,1.0
